,PlayerID,GP,PTS,AST,REB,STL,BLK,TOV,FT_PCT,FG_PCT,FG3_PCT,FTA
0,203500,15,140,43,134,7,13,21,0.4,0.568,0.0,35.0
1,1628389,18,248,79,185,28,22,49,0.65,0.588,0.167,103.0
2,200746,20,377,50,134,13,36,33,0.833,0.517,0.355,72.0
3,1629638,16,103,36,36,5,2,20,0.714,0.321,0.344,14.0
4,1628960,8,47,14,20,2,0,10,0.846,0.283,0.231,13.0
5,1628386,19,227,21,197,13,25,23,0.57,0.674,0.0,86.0
7,202329,18,78,21,87,18,8,17,0.655,0.291,0.25,29.0
8,203937,17,114,44,75,12,12,15,0.571,0.505,0.25,28.0
9,201583,2,5,2,7,1,0,1,0.0,0.286,0.2,0.0
10,203507,19,592,114,258,29,28,80,0.591,0.559,0.29,215.0
11,1628961,2,0,0,1,0,0,0,0.0,0.0,0.0,0.0
12,203648,3,4,1,2,0,0,1,0.0,0.5,0.0,0.0
13,1628384,17,192,28,96,19,15,21,0.5,0.528,0.477,18.0
14,1627853,20,91,37,34,11,1,12,0.737,0.392,0.432,19.0
15,2772,11,46,9,38,9,0,7,0.8,0.357,0.375,5.0
16,201571,18,166,85,38,12,0,23,0.868,0.384,0.304,38.0
17,1629028,1,18,0,11,1,4,0,0.0,0.643,0.0,0.0
18,1628407,14,111,19,37,12,2,18,0.692,0.331,0.257,26.0
19,1628963,1,14,0,10,1,1,1,0.5,0.375,0.0,4.0
20,1628366,11,122,63,45,14,2,26,0.6,0.387,0.343,10.0
21,1628964,16,86,9,80,5,22,22,0.5,0.412,0.4,8.0
22,200826,3,35,6,4,2,1,4,1.0,0.52,0.7,2.0
23,203084,17,271,36,85,16,4,22,0.784,0.497,0.397,74.0
24,1629628,18,276,63,98,25,7,49,0.511,0.415,0.339,90.0
25,203115,14,217,47,98,13,7,18,0.75,0.46,0.452,36.0
26,1628966,7,62,2,19,3,4,3,0.625,0.561,0.458,8.0
27,201587,9,34,33,43,6,5,13,1.0,0.367,0.292,5.0
28,203382,13,191,38,74,4,9,14,0.706,0.563,0.439,34.0
29,203145,20,146,37,86,18,14,29,0.778,0.331,0.324,36.0
30,1629647,18,84,10,65,6,9,14,0.571,0.443,0.389,14.0
31,203078,17,481,121,73,17,4,55,0.829,0.472,0.35,111.0
32,1627736,12,74,12,19,7,2,15,1.0,0.386,0.429,5.0
33,201158,19,97,30,32,5,0,9,0.667,0.291,0.293,18.0
34,1628395,9,29,6,32,0,3,12,0.636,0.579,0.0,11.0
35,1627761,19,153,53,86,30,8,30,0.455,0.546,0.32,33.0
36,1627733,1,0,1,0,0,1,1,0.0,0.0,0.0,0.0
37,202722,17,218,31,76,9,8,12,0.857,0.45,0.441,21.0
38,201976,18,135,60,114,25,12,28,0.619,0.365,0.272,21.0
39,203920,9,38,2,41,3,4,5,0.471,0.517,0.0,17.0
40,1629048,13,70,14,48,1,18,9,0.737,0.481,0.364,19.0
41,202687,18,149,14,74,6,14,12,0.55,0.617,0.0,60.0
42,202357,17,172,40,108,16,7,25,0.9,0.479,0.408,10.0
43,202339,19,313,104,96,15,8,45,0.779,0.465,0.308,68.0
44,203992,16,245,77,43,25,2,29,0.725,0.417,0.393,40.0
45,202711,18,398,39,79,14,4,49,0.878,0.488,0.468,74.0
47,1628413,2,2,0,0,1,0,1,0.0,1.0,0.0,2.0
48,1629648,3,4,0,0,0,0,2,0.0,0.4,0.0,0.0
49,1629067,12,46,13,31,7,2,7,0.667,0.486,0.444,9.0
50,1626164,18,441,114,66,10,6,74,0.956,0.51,0.419,90.0
51,1628449,16,100,10,79,6,15,7,0.69,0.45,0.296,29.0
52,1628968,3,2,0,1,0,1,0,0.0,0.25,0.0,0.0
53,1629065,20,175,55,50,19,2,20,0.941,0.457,0.412,17.0
54,202340,10,96,18,32,10,1,11,0.75,0.488,0.286,8.0
55,1628396,13,63,4,50,2,7,7,0.643,0.659,0.0,14.0
56,1629714,1,0,1,3,0,1,0,0.0,0.0,0.0,0.0
57,1629649,5,8,1,1,0,1,2,1.0,0.3,0.0,2.0
58,1628969,18,106,18,62,25,5,10,0.828,0.452,0.214,29.0
59,1628970,20,258,40,107,11,16,32,0.769,0.464,0.352,26.0
60,1629052,3,3,1,1,1,0,0,0.0,0.333,1.0,0.0
61,1629151,4,12,3,5,1,0,1,0.0,0.5,0.8,0.0
62,1627763,15,282,121,74,14,4,44,0.963,0.469,0.317,54.0
63,1628415,18,228,37,64,18,7,25,0.8,0.388,0.375,40.0
64,1628971,19,142,70,76,20,10,37,0.545,0.429,0.333,33.0
65,1627759,15,280,31,109,19,4,25,0.729,0.484,0.357,59.0
66,1629650,4,8,0,9,1,0,1,0.5,0.429,0.0,4.0
67,1628425,15,87,22,75,8,2,15,0.769,0.419,0.375,13.0
68,1629718,4,7,0,3,0,1,0,1.0,0.333,1.0,4.0
69,1628972,14,97,28,67,17,2,17,0.833,0.43,0.28,12.0
70,1628973,18,138,50,46,10,0,19,0.69,0.466,0.27,29.0
71,1628418,17,242,45,145,8,18,23,0.766,0.566,0.294,47.0
73,203504,7,43,23,11,3,1,4,0.75,0.356,0.385,8.0
74,202692,17,255,46,76,15,6,23,0.889,0.407,0.357,72.0
75,1629126,10,32,2,20,1,1,3,0.75,0.4,0.313,4.0
76,202710,14,262,93,75,36,11,34,0.866,0.426,0.243,119.0
77,203998,10,31,5,18,4,8,4,0.0,0.438,0.231,0.0
78,203484,19,152,27,42,13,3,15,0.778,0.446,0.4,18.0
79,1628427,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
80,203991,15,219,15,220,13,30,23,0.442,0.637,0.0,43.0
81,201960,9,21,9,26,1,2,5,1.0,0.318,0.273,4.0
82,1628975,13,56,24,25,12,5,15,1.0,0.408,0.4,4.0
83,1713,14,71,9,29,5,3,9,0.833,0.342,0.24,6.0
84,1628976,20,254,18,194,13,16,26,0.684,0.569,0.154,79.0
85,203487,10,47,13,31,8,6,8,0.8,0.298,0.176,20.0
86,1627936,17,80,35,29,19,6,18,0.6,0.4,0.27,10.0
87,1626161,17,127,28,106,18,19,16,0.765,0.543,0.0,17.0
88,2199,16,27,6,46,4,7,6,0.556,0.733,0.0,9.0
90,1629597,2,2,1,3,0,0,1,0.0,0.25,0.0,0.0
91,1629185,4,6,7,4,2,2,4,0.0,0.182,0.5,0.0
92,1627737,19,143,43,89,16,19,27,0.864,0.5,0.2,44.0
93,1629109,5,18,2,9,1,1,0,0.0,0.5,0.4,0.0
94,1629634,17,213,22,105,9,17,19,0.826,0.643,0.476,23.0
95,203903,19,269,48,43,11,6,24,0.886,0.418,0.355,70.0
96,1629651,9,27,11,22,1,5,6,0.417,0.524,0.0,12.0
97,1629598,12,53,6,9,2,2,5,0.75,0.429,0.4,4.0
100,1628381,5,85,8,44,5,10,7,0.706,0.525,0.474,17.0
101,1628380,3,27,6,12,0,2,6,1.0,0.474,0.429,6.0
102,201144,19,265,88,68,14,2,39,0.789,0.361,0.354,71.0
103,1626192,17,96,25,61,5,10,9,0.9,0.462,0.319,10.0
104,1626188,16,92,28,22,6,1,14,0.667,0.443,0.375,3.0
105,1629076,6,12,0,5,1,0,1,1.0,0.833,0.0,2.0
107,203496,17,205,20,94,24,17,27,0.875,0.442,0.344,40.0
108,203459,9,47,7,26,4,2,4,0.714,0.367,0.214,7.0
109,1628470,13,36,15,35,5,11,5,0.444,0.341,0.2,9.0
110,203109,18,197,50,106,16,7,27,0.686,0.418,0.357,35.0
111,1629633,18,160,42,54,17,9,26,0.421,0.363,0.282,38.0
112,203552,16,129,26,25,9,3,12,0.917,0.433,0.377,24.0
113,201939,4,81,26,20,5,2,15,1.0,0.409,0.243,18.0
114,203584,14,69,6,19,5,1,4,1.0,0.347,0.302,3.0
115,203076,18,469,63,166,27,51,45,0.867,0.479,0.339,143.0
116,202334,7,10,2,36,2,3,6,0.5,0.4,0.0,4.0
117,1629056,18,120,36,54,8,4,10,1.0,0.489,0.429,11.0
118,201942,20,434,93,111,19,11,53,0.812,0.526,0.2,117.0
119,203473,17,97,8,72,7,8,26,0.846,0.418,0.238,13.0
120,203521,17,41,38,24,7,1,15,0.923,0.25,0.097,13.0
121,1628978,16,136,26,67,23,2,16,0.688,0.423,0.344,16.0
122,1627767,13,70,7,36,0,4,6,0.889,0.795,0.0,9.0
123,1628977,12,105,10,46,18,4,14,0.611,0.5,0.154,18.0
124,203476,14,79,19,61,10,15,8,0.75,0.469,0.333,16.0
125,203915,19,384,113,49,15,11,45,0.867,0.418,0.316,120.0
126,1629029,18,554,173,179,26,3,81,0.824,0.486,0.325,176.0
128,1628422,15,79,14,23,7,3,7,0.778,0.38,0.286,9.0
129,1629635,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
131,201609,17,263,84,56,12,4,46,0.708,0.463,0.4,72.0
132,203083,19,332,60,325,29,33,75,0.642,0.545,0.0,81.0
133,201162,11,14,8,8,3,1,2,1.0,0.4,0.571,2.0
134,1627739,20,124,61,61,39,6,20,0.692,0.422,0.175,13.0
136,1629035,16,69,16,31,6,2,8,0.818,0.315,0.326,11.0
137,1627740,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
138,201961,15,73,14,25,2,2,10,0.667,0.329,0.318,6.0
139,203954,15,333,41,186,12,22,45,0.792,0.453,0.3,120.0
140,203516,19,140,14,65,8,5,12,0.788,0.544,0.421,33.0
141,1629234,2,0,0,3,0,0,1,0.0,0.0,0.0,0.0
142,1628980,3,18,2,5,0,0,1,1.0,0.417,0.5,4.0
143,203957,6,9,4,6,1,1,2,0.0,0.4,0.333,0.0
144,1629605,1,4,0,3,0,0,1,0.0,0.5,0.0,0.0
145,202324,9,75,19,80,5,4,14,0.333,0.621,0.5,6.0
147,1628390,17,97,17,31,9,6,11,0.778,0.438,0.37,9.0
148,1628981,19,89,22,58,5,9,19,0.6,0.561,0.231,20.0
149,1627812,13,61,19,21,2,1,10,0.867,0.404,0.316,15.0
150,1627827,18,160,17,93,11,6,18,0.697,0.479,0.328,33.0
151,1627854,20,257,39,53,10,0,13,0.912,0.399,0.35,34.0
152,203095,18,332,62,54,19,3,38,0.851,0.465,0.41,74.0
153,1628368,9,164,63,36,7,5,37,0.71,0.43,0.333,62.0
156,204025,10,30,30,9,8,1,12,0.786,0.211,0.231,14.0
157,1628982,2,2,1,1,0,0,0,0.0,0.2,0.0,0.0
158,1628365,18,208,63,42,24,3,32,0.811,0.494,0.222,37.0
159,1629117,7,16,3,8,2,2,3,0.556,0.313,0.125,9.0
160,1629655,11,43,1,21,0,7,1,0.5,0.667,0.0,14.0
161,201568,18,328,38,94,12,2,25,0.924,0.437,0.412,92.0
162,204038,19,235,33,41,11,7,16,0.915,0.424,0.414,47.0
163,1629636,19,208,59,29,16,0,50,0.833,0.38,0.381,24.0
164,201188,18,105,60,119,9,17,24,0.81,0.309,0.351,21.0
166,200752,20,225,40,122,7,10,31,0.87,0.472,0.288,46.0
167,202331,9,203,35,55,14,3,35,0.935,0.426,0.391,46.0
168,201959,17,94,19,74,9,2,12,0.692,0.545,0.2,13.0
169,1628385,7,24,5,7,2,3,5,1.0,0.44,0.0,2.0
170,1628983,18,329,56,87,17,10,40,0.775,0.446,0.371,71.0
171,203497,17,227,19,237,16,35,38,0.642,0.643,0.0,95.0
173,203932,15,191,42,95,11,8,19,0.725,0.406,0.281,51.0
174,201569,9,98,7,17,5,2,12,0.643,0.309,0.284,14.0
175,1628984,20,358,151,70,12,5,65,0.797,0.408,0.411,74.0
176,1626203,17,107,22,65,12,2,11,0.778,0.342,0.2,18.0
177,203924,16,147,17,57,6,9,12,0.606,0.438,0.3,33.0
178,1627982,2,2,2,2,0,0,5,0.0,0.5,0.0,0.0
179,201980,19,163,22,64,24,10,20,0.727,0.457,0.411,11.0
180,203110,12,100,66,81,15,7,24,0.739,0.389,0.273,23.0
182,203210,20,157,10,142,12,7,20,0.842,0.419,0.379,19.0
183,1629750,12,36,3,10,4,0,3,0.4,0.552,0.25,5.0
184,201145,19,143,12,55,8,10,22,0.771,0.35,0.328,48.0
185,201933,7,138,23,36,2,3,20,0.787,0.429,0.256,47.0
186,1629741,18,97,27,37,6,4,20,1.0,0.385,0.311,9.0
188,1629060,17,210,25,92,13,3,15,0.846,0.476,0.2,26.0
189,1628985,2,5,2,1,0,0,1,0.75,0.25,0.0,4.0
190,203501,18,233,33,37,9,2,9,0.791,0.419,0.387,43.0
191,201935,18,679,141,110,29,9,95,0.865,0.434,0.343,251.0
192,203090,20,113,23,61,22,16,20,0.55,0.5,0.37,20.0
193,1629607,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
194,1626149,20,371,46,152,17,25,37,0.663,0.589,0.0,92.0
195,203914,16,164,29,53,19,4,16,0.739,0.404,0.333,23.0
196,203925,19,267,35,75,15,8,27,0.722,0.476,0.433,18.0
197,202699,19,339,61,138,21,15,39,0.763,0.493,0.296,59.0
198,1627885,12,45,17,27,5,4,5,0.571,0.395,0.333,14.0
199,1628404,12,145,17,75,15,4,18,0.781,0.439,0.371,32.0
200,1628392,6,24,2,20,1,3,4,0.889,0.8,0.0,9.0
