,PlayerID,GP,PTS,AST,REB,STL,BLK,TOV,FT_PCT,FG_PCT,FG3_PCT,FTA
0,203500,21,228,62,196,10,27,30,0.531,0.61,0.0,64.0
1,1628389,25,378,110,265,34,29,74,0.655,0.584,0.125,142.0
2,200746,22,414,54,157,13,38,37,0.829,0.506,0.343,82.0
3,1629638,22,136,40,47,9,2,24,0.688,0.331,0.342,16.0
4,1628960,13,106,19,38,5,1,15,0.882,0.413,0.349,17.0
5,1628386,24,305,29,253,18,31,28,0.604,0.669,0.0,111.0
6,1628443,1,9,2,0,1,0,1,0.0,0.5,0.75,0.0
7,202329,18,78,21,87,18,8,17,0.655,0.291,0.25,29.0
8,203937,19,122,45,86,14,12,17,0.6,0.495,0.25,30.0
9,201583,2,5,2,7,1,0,1,0.0,0.286,0.2,0.0
10,203507,25,778,135,328,32,31,95,0.597,0.562,0.325,273.0
11,1628961,2,0,0,1,0,0,0,0.0,0.0,0.0,0.0
12,203648,5,14,4,3,0,0,2,0.5,0.6,0.0,4.0
13,1628384,23,259,40,130,31,22,27,0.606,0.505,0.398,33.0
14,1627853,27,113,42,45,13,2,17,0.773,0.375,0.4,22.0
15,2772,18,91,22,69,18,3,14,0.769,0.349,0.333,13.0
16,201571,25,229,116,62,18,0,36,0.881,0.374,0.294,59.0
17,1629028,1,18,0,11,1,4,0,0.0,0.643,0.0,0.0
18,1628407,20,130,25,52,15,2,19,0.71,0.314,0.233,31.0
19,1628963,3,35,0,23,1,4,4,0.6,0.41,0.0,5.0
20,1628366,18,182,99,79,22,6,47,0.632,0.372,0.333,19.0
21,1628964,23,132,10,118,6,31,27,0.643,0.427,0.37,14.0
22,200826,6,52,17,10,2,1,5,1.0,0.444,0.588,2.0
23,203084,25,401,58,132,21,5,40,0.791,0.465,0.362,115.0
24,1629628,25,350,77,135,31,12,57,0.546,0.388,0.301,119.0
25,203115,21,310,73,142,22,9,26,0.72,0.457,0.408,50.0
26,1628966,13,93,8,34,4,6,5,0.6,0.515,0.472,10.0
27,201587,14,46,43,59,11,7,19,1.0,0.348,0.273,5.0
28,203382,15,215,40,83,4,10,16,0.732,0.541,0.397,41.0
29,203145,26,202,42,109,22,18,36,0.809,0.344,0.337,47.0
30,1629647,24,92,12,91,8,10,20,0.611,0.371,0.341,18.0
31,203078,23,631,162,104,21,6,81,0.835,0.448,0.33,164.0
32,1627736,18,114,18,26,8,2,17,0.857,0.381,0.407,7.0
33,201158,22,123,32,36,5,0,9,0.714,0.333,0.344,21.0
34,1628395,15,54,10,51,1,7,14,0.609,0.556,0.0,23.0
35,1627761,26,173,63,107,34,12,39,0.486,0.487,0.237,37.0
36,1627733,3,15,3,2,0,2,1,1.0,0.75,0.5,1.0
37,202722,23,360,36,108,14,14,14,0.875,0.474,0.465,32.0
38,201976,24,186,77,151,35,13,35,0.609,0.401,0.33,23.0
39,203920,16,69,18,90,10,13,11,0.5,0.491,0.0,26.0
40,1629048,20,70,14,52,1,19,10,0.737,0.456,0.286,19.0
41,202687,26,202,21,129,6,19,15,0.593,0.575,0.0,81.0
42,202357,25,291,69,163,24,14,41,0.905,0.475,0.436,21.0
43,202339,26,391,147,128,22,12,60,0.813,0.477,0.344,80.0
44,203992,23,329,90,63,27,2,43,0.68,0.413,0.386,50.0
45,202711,25,519,50,109,17,4,72,0.877,0.449,0.456,106.0
47,1628413,2,2,0,0,1,0,1,0.0,1.0,0.0,2.0
48,1629648,3,4,0,0,0,0,2,0.0,0.4,0.0,0.0
49,1629067,18,64,24,44,12,4,10,0.769,0.481,0.267,13.0
50,1626164,24,601,154,94,15,8,91,0.903,0.507,0.406,134.0
51,1628449,21,113,10,88,7,15,8,0.69,0.451,0.324,29.0
52,1628968,3,2,0,1,0,1,0,0.0,0.25,0.0,0.0
53,1629065,26,223,70,69,23,3,31,0.909,0.454,0.415,22.0
54,202340,12,108,18,37,10,1,12,0.75,0.485,0.25,8.0
55,1628396,18,77,5,63,2,8,8,0.688,0.611,0.0,16.0
56,1629714,2,0,1,4,0,2,1,0.0,0.0,0.0,0.0
57,1629649,7,14,2,5,0,1,2,0.75,0.25,0.125,4.0
58,1628969,24,170,26,88,32,8,20,0.773,0.5,0.3,44.0
59,1628970,28,362,50,149,14,22,47,0.76,0.438,0.381,50.0
60,1629052,4,3,1,1,1,0,1,0.0,0.333,1.0,0.0
61,1629151,5,12,3,6,1,0,2,0.0,0.5,0.8,0.0
62,1627763,22,429,169,103,21,4,62,0.929,0.475,0.355,99.0
63,1628415,25,351,49,85,27,9,35,0.815,0.402,0.37,65.0
64,1628971,25,184,90,105,24,12,43,0.581,0.422,0.325,43.0
65,1627759,21,406,47,145,23,7,38,0.734,0.5,0.374,79.0
66,1629650,4,8,0,9,1,0,1,0.5,0.429,0.0,4.0
67,1628425,18,105,25,85,12,2,17,0.706,0.42,0.413,17.0
68,1629718,4,7,0,3,0,1,0,1.0,0.333,1.0,4.0
69,1628972,20,148,44,104,28,3,20,0.76,0.451,0.25,25.0
70,1628973,24,179,63,55,11,0,21,0.71,0.497,0.326,31.0
71,1628418,18,251,48,153,8,18,24,0.736,0.549,0.286,53.0
73,203504,9,64,31,13,7,1,4,0.727,0.431,0.375,11.0
74,202692,24,374,70,109,26,6,35,0.897,0.432,0.357,97.0
75,1629126,12,34,4,21,1,1,4,0.75,0.394,0.294,4.0
76,202710,21,435,142,140,46,15,54,0.827,0.434,0.284,191.0
77,203998,16,60,8,39,9,12,7,0.667,0.435,0.19,3.0
78,203484,26,221,46,54,21,4,24,0.793,0.464,0.395,29.0
79,1628427,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
80,203991,21,292,20,305,17,40,34,0.467,0.647,0.0,60.0
81,201960,11,27,10,29,2,2,9,0.714,0.28,0.25,14.0
82,1628975,16,62,28,27,13,5,15,1.0,0.4,0.412,4.0
83,1713,21,116,20,41,7,6,14,0.7,0.361,0.288,10.0
84,1628976,27,322,27,267,21,20,39,0.713,0.564,0.125,101.0
85,203487,15,73,30,49,13,8,16,0.71,0.319,0.208,31.0
86,1627936,24,134,43,52,25,7,26,0.636,0.451,0.367,22.0
87,1626161,24,184,36,154,25,33,22,0.667,0.536,0.0,33.0
88,2199,18,31,6,49,5,7,6,0.556,0.765,0.0,9.0
90,1629597,2,2,1,3,0,0,1,0.0,0.25,0.0,0.0
91,1629185,9,19,26,11,8,2,7,0.0,0.25,0.455,0.0
92,1627737,26,193,53,135,19,27,37,0.81,0.479,0.2,63.0
93,1629109,10,44,6,24,1,4,1,1.0,0.417,0.367,3.0
94,1629634,19,228,23,113,9,19,20,0.786,0.638,0.5,28.0
95,203903,25,358,63,59,14,7,36,0.895,0.426,0.348,76.0
96,1629651,9,27,11,22,1,5,6,0.417,0.524,0.0,12.0
97,1629598,18,76,6,10,3,2,6,0.75,0.415,0.373,4.0
100,1628381,5,85,8,44,5,10,7,0.706,0.525,0.474,17.0
101,1628380,3,27,6,12,0,2,6,1.0,0.474,0.429,6.0
102,201144,21,292,96,73,15,4,44,0.795,0.369,0.374,73.0
103,1626192,24,127,44,94,8,11,15,0.765,0.49,0.327,17.0
104,1626188,20,100,30,23,6,1,16,0.8,0.429,0.343,5.0
105,1629076,6,12,0,5,1,0,1,1.0,0.833,0.0,2.0
107,203496,24,299,26,127,34,20,38,0.887,0.447,0.357,53.0
108,203459,14,84,14,35,8,3,6,0.778,0.403,0.313,9.0
109,1628470,16,45,15,37,5,12,6,0.444,0.375,0.227,9.0
110,203109,25,270,71,155,25,9,37,0.754,0.38,0.325,57.0
111,1629633,25,216,55,83,21,12,31,0.434,0.371,0.25,53.0
112,203552,22,202,38,47,14,4,19,0.912,0.462,0.411,34.0
113,201939,4,81,26,20,5,2,15,1.0,0.409,0.243,18.0
114,203584,20,96,7,28,7,1,6,0.571,0.37,0.348,7.0
115,203076,25,685,82,230,37,66,55,0.863,0.5,0.341,205.0
116,202334,14,23,6,63,6,7,10,0.429,0.476,0.0,7.0
117,1629056,24,159,44,70,11,6,20,0.941,0.479,0.415,17.0
118,201942,24,513,115,134,24,11,60,0.803,0.506,0.357,142.0
119,203473,21,106,8,85,9,11,31,0.846,0.408,0.229,13.0
120,203521,23,57,53,32,9,1,16,0.938,0.279,0.103,16.0
121,1628978,23,195,38,93,33,3,27,0.786,0.429,0.349,28.0
122,1627767,17,98,9,52,2,4,8,0.882,0.695,1.0,17.0
