,PlayerID,GP,PTS,AST,REB,STL,BLK,TOV,FT_PCT,FG_PCT,FG3_PCT,FTA
0,203500,17,177,48,153,8,17,24,0.511,0.611,0.0,45.0
1,1628389,21,291,84,215,29,25,59,0.655,0.566,0.167,116.0
2,200746,20,377,50,134,13,36,33,0.833,0.517,0.355,72.0
3,1629638,18,117,37,41,6,2,21,0.714,0.326,0.333,14.0
4,1628960,11,78,18,34,4,0,12,0.882,0.347,0.306,17.0
5,1628386,21,251,25,222,15,28,24,0.598,0.671,0.0,92.0
6,1628443,1,9,2,0,1,0,1,0.0,0.5,0.75,0.0
7,202329,18,78,21,87,18,8,17,0.655,0.291,0.25,29.0
8,203937,17,114,44,75,12,12,15,0.571,0.505,0.25,28.0
9,201583,2,5,2,7,1,0,1,0.0,0.286,0.2,0.0
10,203507,22,682,121,291,30,30,85,0.591,0.565,0.318,242.0
11,1628961,2,0,0,1,0,0,0,0.0,0.0,0.0,0.0
12,203648,4,14,4,3,0,0,2,0.5,0.6,0.0,4.0
13,1628384,20,217,36,108,24,17,23,0.52,0.521,0.427,25.0
14,1627853,22,98,39,38,12,2,16,0.75,0.388,0.429,20.0
15,2772,13,59,10,45,11,2,11,0.778,0.339,0.333,9.0
16,201571,21,201,97,52,13,0,29,0.882,0.387,0.319,51.0
17,1629028,1,18,0,11,1,4,0,0.0,0.643,0.0,0.0
18,1628407,17,123,20,46,13,2,19,0.679,0.326,0.25,28.0
19,1628963,1,14,0,10,1,1,1,0.5,0.375,0.0,4.0
20,1628366,14,162,84,61,17,5,38,0.714,0.391,0.366,14.0
21,1628964,19,104,9,101,6,27,26,0.5,0.43,0.389,8.0
22,200826,4,43,12,6,2,1,4,1.0,0.5,0.692,2.0
23,203084,20,325,41,97,19,4,27,0.8,0.485,0.372,90.0
24,1629628,21,303,69,108,29,10,52,0.533,0.396,0.309,105.0
25,203115,17,253,58,118,17,7,23,0.725,0.45,0.425,40.0
26,1628966,9,80,3,26,4,4,5,0.625,0.588,0.536,8.0
27,201587,12,43,39,53,9,7,18,1.0,0.385,0.276,5.0
28,203382,13,191,38,74,4,9,14,0.706,0.563,0.439,34.0
29,203145,22,170,38,96,21,17,30,0.775,0.35,0.355,40.0
30,1629647,20,85,12,70,6,9,15,0.563,0.413,0.368,16.0
31,203078,20,572,140,94,20,4,68,0.826,0.462,0.344,144.0
32,1627736,15,105,16,21,8,2,16,0.857,0.398,0.447,7.0
33,201158,20,103,31,33,5,0,9,0.714,0.294,0.305,21.0
34,1628395,10,31,6,33,0,4,13,0.692,0.55,0.0,13.0
35,1627761,22,165,63,103,33,11,34,0.486,0.486,0.257,37.0
36,1627733,3,15,3,2,0,2,1,1.0,0.75,0.5,1.0
37,202722,20,284,32,86,13,11,14,0.875,0.47,0.453,24.0
38,201976,20,149,65,124,30,12,29,0.609,0.379,0.291,23.0
39,203920,12,52,12,69,6,7,7,0.48,0.513,0.0,25.0
40,1629048,15,70,14,50,1,18,10,0.737,0.473,0.333,19.0
41,202687,21,160,18,91,6,17,13,0.554,0.574,0.0,65.0
42,202357,20,217,51,135,18,12,35,0.933,0.477,0.427,15.0
43,202339,22,334,124,112,17,10,49,0.786,0.47,0.313,70.0
44,203992,18,266,85,49,25,2,34,0.714,0.406,0.385,42.0
45,202711,21,441,44,91,16,4,57,0.878,0.47,0.459,82.0
47,1628413,2,2,0,0,1,0,1,0.0,1.0,0.0,2.0
48,1629648,3,4,0,0,0,0,2,0.0,0.4,0.0,0.0
49,1629067,15,57,19,41,11,3,9,0.75,0.512,0.364,12.0
50,1626164,21,525,132,81,13,7,86,0.946,0.508,0.412,112.0
51,1628449,18,100,10,80,7,15,7,0.69,0.444,0.286,29.0
52,1628968,3,2,0,1,0,1,0,0.0,0.25,0.0,0.0
53,1629065,23,204,63,65,23,3,30,0.95,0.448,0.397,20.0
54,202340,10,96,18,32,10,1,11,0.75,0.488,0.286,8.0
55,1628396,16,69,4,56,2,8,8,0.688,0.63,0.0,16.0
56,1629714,2,0,1,4,0,2,1,0.0,0.0,0.0,0.0
57,1629649,6,14,1,4,0,1,2,0.75,0.263,0.143,4.0
58,1628969,21,144,21,72,28,6,14,0.778,0.482,0.278,36.0
59,1628970,23,290,44,125,11,18,37,0.75,0.453,0.36,32.0
60,1629052,4,3,1,1,1,0,1,0.0,0.333,1.0,0.0
61,1629151,4,12,3,5,1,0,1,0.0,0.5,0.8,0.0
62,1627763,18,340,142,88,16,4,52,0.941,0.472,0.338,68.0
63,1628415,21,278,43,76,21,8,27,0.816,0.39,0.379,49.0
64,1628971,22,164,78,88,21,11,41,0.541,0.431,0.333,37.0
65,1627759,17,339,33,118,21,5,27,0.718,0.494,0.382,71.0
66,1629650,4,8,0,9,1,0,1,0.5,0.429,0.0,4.0
67,1628425,15,87,22,75,8,2,15,0.769,0.419,0.375,13.0
68,1629718,4,7,0,3,0,1,0,1.0,0.333,1.0,4.0
69,1628972,17,118,33,86,22,2,17,0.765,0.445,0.259,17.0
70,1628973,21,158,56,52,10,0,19,0.71,0.481,0.293,31.0
71,1628418,18,251,48,153,8,18,24,0.736,0.549,0.286,53.0
73,203504,8,43,23,11,3,1,4,0.75,0.348,0.385,8.0
74,202692,20,300,56,88,20,6,28,0.877,0.412,0.349,81.0
75,1629126,12,34,4,21,1,1,4,0.75,0.394,0.294,4.0
76,202710,17,341,111,102,40,12,43,0.856,0.436,0.321,146.0
77,203998,13,47,8,33,7,11,7,0.667,0.396,0.158,3.0
78,203484,22,177,32,49,17,4,19,0.8,0.453,0.391,20.0
79,1628427,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
80,203991,17,247,19,254,16,33,29,0.469,0.64,0.0,49.0
81,201960,11,27,10,29,2,2,9,0.714,0.28,0.25,14.0
82,1628975,15,62,28,27,13,5,15,1.0,0.4,0.412,4.0
83,1713,17,83,12,33,6,5,10,0.75,0.341,0.246,8.0
84,1628976,22,280,19,217,15,20,36,0.697,0.568,0.133,89.0
85,203487,11,52,18,33,8,6,11,0.826,0.288,0.158,23.0
86,1627936,20,101,37,40,21,7,22,0.667,0.435,0.31,12.0
87,1626161,20,150,31,129,22,24,19,0.696,0.545,0.0,23.0
88,2199,18,31,6,49,5,7,6,0.556,0.765,0.0,9.0
90,1629597,2,2,1,3,0,0,1,0.0,0.25,0.0,0.0
91,1629185,6,6,15,6,5,2,6,0.0,0.133,0.5,0.0
92,1627737,22,156,45,104,17,21,34,0.86,0.47,0.176,50.0
93,1629109,7,21,5,17,1,1,1,0.0,0.364,0.278,0.0
94,1629634,18,213,23,106,9,17,19,0.826,0.63,0.455,23.0
95,203903,20,279,50,44,11,6,26,0.886,0.417,0.35,70.0
96,1629651,9,27,11,22,1,5,6,0.417,0.524,0.0,12.0
97,1629598,15,69,6,10,3,2,6,0.75,0.414,0.391,4.0
100,1628381,5,85,8,44,5,10,7,0.706,0.525,0.474,17.0
101,1628380,3,27,6,12,0,2,6,1.0,0.474,0.429,6.0
102,201144,21,292,96,73,15,4,44,0.795,0.369,0.374,73.0
103,1626192,20,112,38,81,6,11,12,0.75,0.472,0.32,16.0
104,1626188,18,96,28,23,6,1,14,0.8,0.435,0.364,5.0
105,1629076,6,12,0,5,1,0,1,1.0,0.833,0.0,2.0
107,203496,19,240,22,103,26,18,29,0.881,0.455,0.376,42.0
108,203459,10,53,9,27,5,2,4,0.714,0.37,0.242,7.0
109,1628470,14,36,15,35,5,11,5,0.444,0.341,0.2,9.0
110,203109,21,227,58,126,17,8,30,0.707,0.398,0.333,41.0
111,1629633,20,185,49,69,19,11,28,0.432,0.373,0.278,44.0
