,PlayerID,GP,PTS,AST,REB,STL,BLK,TOV,FT_PCT,FG_PCT,FG3_PCT,FTA
0,203500,22,246,62,210,10,29,31,0.515,0.609,0.0,66.0
1,1628389,26,396,120,276,36,31,75,0.651,0.584,0.125,149.0
2,200746,23,432,55,164,14,41,37,0.816,0.5,0.342,87.0
3,1629638,22,136,40,47,9,2,24,0.688,0.331,0.342,16.0
4,1628960,13,106,19,38,5,1,15,0.882,0.413,0.349,17.0
5,1628386,26,320,31,271,18,32,29,0.609,0.658,0.0,115.0
6,1628443,1,9,2,0,1,0,1,0.0,0.5,0.75,0.0
7,202329,18,78,21,87,18,8,17,0.655,0.291,0.25,29.0
8,203937,20,124,50,91,15,13,19,0.6,0.481,0.235,30.0
9,201583,2,5,2,7,1,0,1,0.0,0.286,0.2,0.0
10,203507,26,807,139,332,33,32,96,0.593,0.563,0.328,280.0
11,1628961,2,0,0,1,0,0,0,0.0,0.0,0.0,0.0
12,203648,5,14,4,3,0,0,2,0.5,0.6,0.0,4.0
13,1628384,24,264,41,131,31,22,29,0.606,0.498,0.396,33.0
14,1627853,28,113,42,45,13,2,17,0.773,0.364,0.393,22.0
15,2772,19,96,24,72,19,6,17,0.769,0.364,0.344,13.0
16,201571,26,246,124,63,19,0,37,0.894,0.379,0.307,66.0
17,1629028,1,18,0,11,1,4,0,0.0,0.643,0.0,0.0
18,1628407,21,130,25,52,15,2,19,0.71,0.314,0.233,31.0
19,1628963,4,52,2,29,1,4,6,0.625,0.442,0.25,8.0
20,1628366,19,191,105,84,23,6,49,0.591,0.374,0.339,22.0
21,1628964,24,145,11,124,6,31,27,0.667,0.446,0.388,15.0
22,200826,7,64,22,12,2,1,5,1.0,0.446,0.545,2.0
23,203084,26,416,61,137,22,5,40,0.798,0.464,0.354,119.0
24,1629628,26,357,78,138,31,12,59,0.546,0.383,0.292,119.0
25,203115,23,344,78,157,26,10,29,0.722,0.458,0.413,54.0
26,1628966,13,93,8,34,4,6,5,0.6,0.515,0.472,10.0
27,201587,14,46,43,59,11,7,19,1.0,0.348,0.273,5.0
28,203382,16,228,40,91,4,12,19,0.732,0.541,0.389,41.0
29,203145,26,202,42,109,22,18,36,0.809,0.344,0.337,47.0
30,1629647,25,96,12,91,8,11,20,0.65,0.374,0.341,20.0
31,203078,24,660,166,114,25,6,87,0.824,0.443,0.333,176.0
32,1627736,18,114,18,26,8,2,17,0.857,0.381,0.407,7.0
33,201158,23,127,32,38,5,0,9,0.739,0.336,0.344,23.0
34,1628395,15,54,10,51,1,7,14,0.609,0.556,0.0,23.0
35,1627761,26,173,63,107,34,12,39,0.486,0.487,0.237,37.0
36,1627733,3,15,3,2,0,2,1,1.0,0.75,0.5,1.0
37,202722,24,369,38,110,15,16,15,0.889,0.466,0.456,36.0
38,201976,24,186,77,151,35,13,35,0.609,0.401,0.33,23.0
39,203920,16,69,18,90,10,13,11,0.5,0.491,0.0,26.0
40,1629048,21,72,15,53,1,21,11,0.737,0.466,0.286,19.0
41,202687,27,213,23,146,6,20,17,0.59,0.569,0.0,83.0
42,202357,26,293,73,166,25,14,43,0.905,0.475,0.432,21.0
43,202339,26,391,147,128,22,12,60,0.813,0.477,0.344,80.0
44,203992,24,354,95,68,28,2,49,0.698,0.429,0.399,53.0
45,202711,25,519,50,109,17,4,72,0.877,0.449,0.456,106.0
47,1628413,2,2,0,0,1,0,1,0.0,1.0,0.0,2.0
48,1629648,3,4,0,0,0,0,2,0.0,0.4,0.0,0.0
49,1629067,19,66,24,47,12,5,11,0.8,0.455,0.25,15.0
50,1626164,24,601,154,94,15,8,91,0.903,0.507,0.406,134.0
51,1628449,22,113,10,88,7,16,8,0.69,0.446,0.314,29.0
52,1628968,3,2,0,1,0,1,0,0.0,0.25,0.0,0.0
53,1629065,26,223,70,69,23,3,31,0.909,0.454,0.415,22.0
54,202340,13,111,19,37,13,1,15,0.7,0.466,0.235,10.0
55,1628396,18,77,5,63,2,8,8,0.688,0.611,0.0,16.0
56,1629714,2,0,1,4,0,2,1,0.0,0.0,0.0,0.0
57,1629649,7,14,2,5,0,1,2,0.75,0.25,0.125,4.0
58,1628969,25,175,30,98,34,8,21,0.771,0.496,0.293,48.0
59,1628970,29,372,51,153,14,22,48,0.765,0.434,0.371,51.0
60,1629052,5,3,1,1,1,0,2,0.0,0.333,1.0,0.0
61,1629151,5,12,3,6,1,0,2,0.0,0.5,0.8,0.0
62,1627763,23,440,176,104,22,4,63,0.931,0.471,0.347,101.0
63,1628415,26,378,52,87,30,9,37,0.817,0.411,0.365,71.0
64,1628971,26,200,96,115,28,13,45,0.592,0.434,0.317,49.0
65,1627759,21,406,47,145,23,7,38,0.734,0.5,0.374,79.0
66,1629650,4,8,0,9,1,0,1,0.5,0.429,0.0,4.0
67,1628425,19,111,25,86,13,2,18,0.684,0.411,0.4,19.0
68,1629718,4,7,0,3,0,1,0,1.0,0.333,1.0,4.0
69,1628972,21,164,49,106,29,3,22,0.781,0.461,0.243,32.0
70,1628973,25,197,71,62,11,0,25,0.697,0.491,0.346,33.0
71,1628418,18,251,48,153,8,18,24,0.736,0.549,0.286,53.0
73,203504,10,69,31,15,7,1,5,0.727,0.429,0.389,11.0
74,202692,25,385,73,111,28,6,40,0.883,0.43,0.356,103.0
75,1629126,12,34,4,21,1,1,4,0.75,0.394,0.294,4.0
76,202710,22,462,149,144,47,15,56,0.828,0.429,0.275,203.0
77,203998,17,62,8,40,9,12,7,0.667,0.431,0.174,3.0
78,203484,27,232,48,57,22,4,25,0.765,0.458,0.386,34.0
79,1628427,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
80,203991,22,304,21,324,18,43,34,0.459,0.636,0.0,61.0
81,201960,11,27,10,29,2,2,9,0.714,0.28,0.25,14.0
