,PlayerID,GP,PTS,AST,REB,STL,BLK,TOV,FT_PCT,FG_PCT,FG3_PCT,FTA,FGA,FG3A,MIN,PLUS_MINUS
0,203932,40,13.4,2.9,7.1,0.7,0.5,1.6,0.677,0.423,0.286,3.1,12.0,3.9,31.6,-1.7
1,1628988,44,10.2,3.5,2.3,0.8,0.2,1.4,0.87,0.419,0.42,1.2,9.1,3.7,23.3,2.6
2,1627846,32,6.2,0.8,1.6,0.3,0.3,0.9,0.8,0.47,0.364,1.1,4.7,2.4,16.3,-0.9
3,1629690,3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.3,2.9,-1.0
4,1629678,24,3.5,0.6,1.4,0.3,0.1,0.3,0.75,0.405,0.304,0.5,3.1,1.9,12.0,-1.2
5,201143,43,12.6,3.9,6.6,1.0,0.9,1.1,0.712,0.453,0.321,1.2,11.4,4.3,31.1,2.9
6,202329,18,4.3,1.2,4.8,1.0,0.4,0.9,0.655,0.291,0.25,1.6,4.8,2.0,21.1,-1.9
7,202692,44,15.9,3.3,4.8,1.0,0.3,1.5,0.9,0.401,0.355,4.6,12.6,4.5,29.3,-5.2
8,1629346,9,4.7,0.9,2.4,0.1,0.3,0.6,0.8,0.552,0.222,1.1,3.2,1.0,10.3,0.3
9,1627936,43,5.5,1.8,1.9,1.1,0.3,0.9,0.8,0.406,0.346,1.4,4.6,1.9,18.9,4.7
10,203458,40,8.7,1.1,5.8,0.5,0.8,1.0,0.63,0.546,0.25,2.0,6.5,1.4,18.6,-3.3
11,1628035,31,3.8,0.3,2.8,0.5,0.2,0.6,0.684,0.417,0.209,0.6,3.7,1.4,13.4,-1.0
12,1628993,11,1.6,0.2,1.4,0.0,0.0,0.1,0.667,0.5,0.0,0.5,1.3,0.0,4.2,0.5
13,203459,32,5.0,1.0,2.2,0.5,0.1,0.5,0.714,0.36,0.311,0.4,5.0,3.3,18.3,-5.9
